표,컬럼수,기본키,기본키종류,FK수,인덱스수,UNIQUE인덱스,FK이전,인덱스이전
activities,10,id,단일,4,4,0,미이전(2차),미이전(2차)
app_settings,5,key,단일,1,1,1,미이전(2차),미이전(2차)
as_status_history,7,id,단일,2,1,0,미이전(2차),미이전(2차)
as_tickets,25,id,단일,3,4,1,미이전(2차),미이전(2차)
audit_attachments,6,id,단일,2,1,0,미이전(2차),미이전(2차)
bills_of_lading,10,id,단일,1,3,1,미이전(2차),미이전(2차)
board_comments,5,id,단일,2,1,0,미이전(2차),미이전(2차)
board_posts,14,id,단일,3,3,0,미이전(2차),미이전(2차)
boards,5,id,단일,1,1,1,미이전(2차),미이전(2차)
bom_item_history,12,id,단일,0,2,0,미이전(2차),미이전(2차)
bom_items,30,id,단일,2,3,0,미이전(2차),미이전(2차)
bom_uploads,14,id,단일,2,1,0,미이전(2차),미이전(2차)
catalog_favorites,3,"user_id,part_id",복합,0,2,1,미이전(2차),미이전(2차)
change_impacts,7,id,단일,3,2,0,미이전(2차),미이전(2차)
change_reads,6,id,단일,2,3,1,미이전(2차),미이전(2차)
changes,23,id,단일,2,6,1,미이전(2차),미이전(2차)
comment_mentions,3,id,단일,2,1,1,미이전(2차),미이전(2차)
commercial_invoices,9,id,단일,2,3,1,미이전(2차),미이전(2차)
consumable_history,11,id,단일,0,1,0,미이전(2차),미이전(2차)
consumable_order_items,18,id,단일,3,3,0,미이전(2차),미이전(2차)
consumable_orders,43,id,단일,2,5,2,미이전(2차),미이전(2차)
corrective_actions,15,id,단일,5,3,0,미이전(2차),미이전(2차)
cost_simulations,12,id,단일,2,2,0,미이전(2차),미이전(2차)
countries_master,7,code,단일,0,1,1,미이전(2차),미이전(2차)
customer_contacts,12,id,단일,1,2,0,미이전(2차),미이전(2차)
customer_history,8,id,단일,0,1,0,미이전(2차),미이전(2차)
customers,25,id,단일,0,2,0,미이전(2차),미이전(2차)
customs_declarations,9,id,단일,1,3,1,미이전(2차),미이전(2차)
delegation_audit,6,id,단일,2,2,0,미이전(2차),미이전(2차)
delegation_tokens,8,id,단일,3,2,0,미이전(2차),미이전(2차)
dept_schedule_log,14,id,단일,0,2,0,미이전(2차),미이전(2차)
exchange_rates,9,id,단일,1,3,1,미이전(2차),미이전(2차)
export_boxes,6,"project_id,box_no",복합,0,1,1,미이전(2차),미이전(2차)
export_doc_meta,16,project_id,단일,0,0,0,미이전(2차),미이전(2차)
export_hs_dict,19,id,단일,0,1,1,미이전(2차),미이전(2차)
export_orders,10,id,단일,2,2,0,미이전(2차),미이전(2차)
field_access_policy,2,"category,team_id",복합,0,1,1,미이전(2차),미이전(2차)
fta_certificate_items,11,id,단일,2,2,0,미이전(2차),미이전(2차)
fta_certificates,20,id,단일,4,4,1,미이전(2차),미이전(2차)
group_permissions,2,"group_id,permission_id",복합,2,1,1,미이전(2차),미이전(2차)
ic_invoice_pairs,16,id,단일,0,3,1,미이전(2차),미이전(2차)
invoices,11,id,단일,3,3,1,미이전(2차),미이전(2차)
issue_logs,8,id,단일,2,1,0,미이전(2차),미이전(2차)
issues,30,id,단일,6,7,1,미이전(2차),미이전(2차)
issues_out,9,id,단일,3,2,0,미이전(2차),미이전(2차)
mail_aliases,3,address,단일,1,1,1,미이전(2차),미이전(2차)
mail_attachments,10,id,단일,1,1,0,미이전(2차),미이전(2차)
mail_blocklist,6,id,단일,0,1,1,미이전(2차),미이전(2차)
mail_fetch_accounts,15,id,단일,0,1,1,미이전(2차),미이전(2차)
mail_fetch_seen,3,"account_id,uidl",복합,0,1,1,미이전(2차),미이전(2차)
mail_large_files,10,id,단일,1,2,1,미이전(2차),미이전(2차)
